x,y
1,0.5
2,0.5
3,0.5375
4,1
5,1
6,1
7,1
8,1
9,1
10,1
1,0.498558
2,0.497398
3,0.442704
4,0.00757395
5,0.0055115
6,0.0051828
7,0.00459447
8,0.003924
9,0.00331644
10,0.00281139
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
1,0.00418243
2,0.00342037
3,0.00314631
4,0.00296447
5,0.00281374
6,0.00268018
7,0.00255927
8,0.00244885
9,0.0023475
10,0.00225412
