epoch,accuracy,meanError
1,0.5,0.498558
2,0.5,0.497398
3,0.525,0.442704
4,0.975,0.00757395
5,1,0.0055115
6,1,0.0051828
7,1,0.00459447
8,1,0.003924
9,1,0.00331644
10,1,0.00281139
1,0.5,0.497855
2,0.5,0.495505
3,0.5,0.248284
4,0.75,0.131199
5,1,0.0645182
6,1,0.0330153
7,1,0.0185814
8,1,0.0115346
9,1,0.00781872
10,1,0.00569971
